"U:0","U:1","U:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.4995,-1.9118e-16,0,2.9571e-13,1,2.692,2.692,0.25,0.05
1.4995,-2.3824e-16,0,2.9624e-13,1,2.696,2.696,0.25,0.05
1.4995,-2.8529e-16,0,2.9678e-13,1,2.7,2.7,0.25,0.05
1.4995,-2.899e-16,0,2.9473e-13,1,2.704,2.704,0.25,0.05
1.4995,-2.9451e-16,0,2.9268e-13,1,2.708,2.708,0.25,0.05
1.4995,-2.9911e-16,0,2.9063e-13,1,2.712,2.712,0.25,0.05
1.4995,-2.4728e-16,0,2.8995e-13,1,2.716,2.716,0.25,0.05
1.4995,-1.8738e-16,0,2.8947e-13,1,2.72,2.72,0.25,0.05
1.4995,-1.2749e-16,0,2.8899e-13,1,2.724,2.724,0.25,0.05
1.4995,-6.5166e-17,0,2.8882e-13,1,2.728,2.728,0.25,0.05
1.4995,-2.0314e-18,0,2.8876e-13,1,2.732,2.732,0.25,0.05
1.4995,6.1099e-17,0,2.887e-13,1,2.736,2.736,0.25,0.05
1.4995,1.4043e-16,0,2.8857e-13,1,2.74,2.74,0.25,0.05
1.4995,2.2949e-16,0,2.8841e-13,1,2.744,2.744,0.25,0.05
1.4995,3.1855e-16,0,2.8825e-13,1,2.748,2.748,0.25,0.05
1.4995,4.217e-16,0,2.8801e-13,1,2.752,2.752,0.25,0.05
1.4995,5.3891e-16,0,2.877e-13,1,2.756,2.756,0.25,0.05
1.4995,6.5613e-16,0,2.8738e-13,1,2.76,2.76,0.25,0.05
1.4995,7.5436e-16,0,2.8704e-13,1,2.764,2.764,0.25,0.05
1.4995,8.2094e-16,0,2.8667e-13,1,2.768,2.768,0.25,0.05
1.4995,8.8751e-16,0,2.863e-13,1,2.772,2.772,0.25,0.05
1.4995,9.5054e-16,0,2.8616e-13,1,2.776,2.776,0.25,0.05
1.4995,1.0029e-15,0,2.8673e-13,1,2.78,2.78,0.25,0.05
1.4995,1.0553e-15,0,2.8731e-13,1,2.784,2.784,0.25,0.05
1.4995,1.1069e-15,0,2.8784e-13,1,2.788,2.788,0.25,0.05
1.4995,1.153e-15,0,2.8807e-13,1,2.792,2.792,0.25,0.05
1.4995,1.1991e-15,0,2.883e-13,1,2.796,2.796,0.25,0.05
1.4995,1.2451e-15,0,2.8853e-13,1,2.8,2.8,0.25,0.05
1.4995,1.1922e-15,0,2.8883e-13,1,2.804,2.804,0.25,0.05
1.4995,1.1392e-15,0,2.8913e-13,1,2.808,2.808,0.25,0.05
1.4995,1.0863e-15,0,2.8943e-13,1,2.812,2.812,0.25,0.05
1.4995,9.5377e-16,0,2.8963e-13,1,2.816,2.816,0.25,0.05
1.4995,8.099e-16,0,2.8981e-13,1,2.82,2.82,0.25,0.05
1.4995,6.6604e-16,0,2.8999e-13,1,2.824,2.824,0.25,0.05
1.4995,5.2635e-16,0,2.9022e-13,1,2.828,2.828,0.25,0.05
1.4995,3.8806e-16,0,2.9047e-13,1,2.832,2.832,0.25,0.05
1.4995,2.4977e-16,0,2.9071e-13,1,2.836,2.836,0.25,0.05
1.4995,1.4991e-16,0,2.9069e-13,1,2.84,2.84,0.25,0.05
1.4995,7.311e-17,0,2.905e-13,1,2.844,2.844,0.25,0.05
1.4995,-3.6869e-18,0,2.9031e-13,1,2.848,2.848,0.25,0.05
1.4995,-5.9838e-17,0,2.8966e-13,1,2.852,2.852,0.25,0.05
1.4995,-9.5346e-17,0,2.8857e-13,1,2.856,2.856,0.25,0.05
1.4995,-1.3085e-16,0,2.8748e-13,1,2.86,2.86,0.25,0.05
1.4995,-1.5099e-16,0,2.8656e-13,1,2.864,2.864,0.25,0.05
1.4995,-1.4551e-16,0,2.8593e-13,1,2.868,2.868,0.25,0.05
1.4995,-1.4002e-16,0,2.853e-13,1,2.872,2.872,0.25,0.05
1.4995,-1.2351e-16,0,2.848e-13,1,2.876,2.876,0.25,0.05
1.4995,-7.3891e-17,0,2.8468e-13,1,2.88,2.88,0.25,0.05
1.4995,-2.4277e-17,0,2.8455e-13,1,2.884,2.884,0.25,0.05
1.4995,2.3901e-17,0,2.8441e-13,1,2.888,2.888,0.25,0.05
1.4995,6.2022e-17,0,2.8417e-13,1,2.892,2.892,0.25,0.05
1.4995,1.0014e-16,0,2.8392e-13,1,2.896,2.896,0.25,0.05
1.4995,1.3827e-16,0,2.8368e-13,1,2.9,2.9,0.25,0.05
1.4995,1.8694e-16,0,2.8297e-13,1,2.904,2.904,0.25,0.05
1.4995,2.3562e-16,0,2.8226e-13,1,2.908,2.908,0.25,0.05
1.4995,2.8429e-16,0,2.8155e-13,1,2.912,2.912,0.25,0.05
1.4995,3.2994e-16,0,2.8035e-13,1,2.916,2.916,0.25,0.05
1.4995,3.7516e-16,0,2.7909e-13,1,2.92,2.92,0.25,0.05
1.4995,4.2038e-16,0,2.7782e-13,1,2.924,2.924,0.25,0.05
1.4995,3.9299e-16,0,2.7765e-13,1,2.928,2.928,0.25,0.05
1.4995,3.414e-16,0,2.7785e-13,1,2.932,2.932,0.25,0.05
1.4995,2.898e-16,0,2.7805e-13,1,2.936,2.936,0.25,0.05
1.4995,2.0733e-16,0,2.7865e-13,1,2.94,2.94,0.25,0.05
1.4995,1.0633e-16,0,2.7948e-13,1,2.944,2.944,0.25,0.05
1.4995,5.3343e-18,0,2.8031e-13,1,2.948,2.948,0.25,0.05
1.4995,-6.9761e-17,0,2.8055e-13,1,2.952,2.952,0.25,0.05
1.4995,-1.1895e-16,0,2.802e-13,1,2.956,2.956,0.25,0.05
1.4995,-1.6814e-16,0,2.7985e-13,1,2.96,2.96,0.25,0.05
1.4995,-2.1781e-16,0,2.7949e-13,1,2.964,2.964,0.25,0.05
1.4995,-2.6827e-16,0,2.7911e-13,1,2.968,2.968,0.25,0.05
1.4995,-3.1874e-16,0,2.7874e-13,1,2.972,2.972,0.25,0.05
1.4995,-3.7998e-16,0,2.7834e-13,1,2.976,2.976,0.25,0.05
1.4995,-4.7355e-16,0,2.779e-13,1,2.98,2.98,0.25,0.05
1.4995,-5.6711e-16,0,2.7746e-13,1,2.984,2.984,0.25,0.05
1.4995,-6.5621e-16,0,2.7699e-13,1,2.988,2.988,0.25,0.05
1.4995,-7.1402e-16,0,2.7634e-13,1,2.992,2.992,0.25,0.05
1.4995,-7.7182e-16,0,2.7569e-13,1,2.996,2.996,0.25,0.05
1.4995,-8.2962e-16,0,2.7504e-13,1,3,3,0.25,0.05
1.4995,-8.3442e-16,0,2.7327e-13,1,3.004,3.004,0.25,0.05
1.4995,-8.3921e-16,0,2.715e-13,1,3.008,3.008,0.25,0.05
1.4995,-8.44e-16,0,2.6973e-13,1,3.012,3.012,0.25,0.05
1.4995,-8.1674e-16,0,2.6735e-13,1,3.016,3.016,0.25,0.05
1.4995,-7.8489e-16,0,2.6489e-13,1,3.02,3.02,0.25,0.05
1.4995,-7.5305e-16,0,2.6243e-13,1,3.024,3.024,0.25,0.05
1.4995,-6.7048e-16,0,2.6149e-13,1,3.028,3.028,0.25,0.05
1.4995,-5.7101e-16,0,2.6107e-13,1,3.032,3.032,0.25,0.05
1.4995,-4.7153e-16,0,2.6065e-13,1,3.036,3.036,0.25,0.05
1.4995,-3.6297e-16,0,2.6107e-13,1,3.04,3.04,0.25,0.05
1.4995,-2.4895e-16,0,2.6199e-13,1,3.044,3.044,0.25,0.05
1.4995,-1.3493e-16,0,2.6292e-13,1,3.048,3.048,0.25,0.05
1.4995,-5.0981e-17,0,2.6332e-13,1,3.052,3.052,0.25,0.05
1.4995,2.9081e-18,0,2.632e-13,1,3.056,3.056,0.25,0.05
1.4995,5.6797e-17,0,2.6308e-13,1,3.06,3.06,0.25,0.05
1.4995,1.0107e-16,0,2.6286e-13,1,3.064,3.064,0.25,0.05
1.4995,1.2932e-16,0,2.6249e-13,1,3.068,3.068,0.25,0.05
1.4995,1.5757e-16,0,2.6212e-13,1,3.072,3.072,0.25,0.05
1.4995,1.8552e-16,0,2.6198e-13,1,3.076,3.076,0.25,0.05
1.4995,2.1258e-16,0,2.6251e-13,1,3.08,3.08,0.25,0.05
1.4995,2.3963e-16,0,2.6305e-13,1,3.084,3.084,0.25,0.05
1.4995,2.6503e-16,0,2.6347e-13,1,3.088,3.088,0.25,0.05
1.4995,2.7881e-16,0,2.6303e-13,1,3.092,3.092,0.25,0.05
1.4995,2.9259e-16,0,2.626e-13,1,3.096,3.096,0.25,0.05
1.4995,3.0637e-16,0,2.6217e-13,1,3.1,3.1,0.25,0.05
1.4995,2.7756e-16,0,2.6058e-13,1,3.104,3.104,0.25,0.05
1.4995,2.4874e-16,0,2.59e-13,1,3.108,3.108,0.25,0.05
1.4995,2.1993e-16,0,2.5742e-13,1,3.112,3.112,0.25,0.05
1.4995,1.6119e-16,0,2.5752e-13,1,3.116,3.116,0.25,0.05
1.4995,9.8175e-17,0,2.5786e-13,1,3.12,3.12,0.25,0.05
1.4995,3.5156e-17,0,2.5821e-13,1,3.124,3.124,0.25,0.05
1.4995,1.066e-17,0,2.5831e-13,1,3.128,3.128,0.25,0.05
1.4995,-9.9777e-19,0,2.5833e-13,1,3.132,3.132,0.25,0.05
1.4995,-1.2655e-17,0,2.5835e-13,1,3.136,3.136,0.25,0.05
1.4995,4.4969e-18,0,2.5683e-13,1,3.14,3.14,0.25,0.05
1.4995,3.8934e-17,0,2.544e-13,1,3.144,3.144,0.25,0.05
1.4995,7.3371e-17,0,2.5196e-13,1,3.148,3.148,0.25,0.05
1.4995,1.1714e-16,0,2.4989e-13,1,3.152,3.152,0.25,0.05
1.4995,1.7024e-16,0,2.4818e-13,1,3.156,3.156,0.25,0.05
1.4995,2.2334e-16,0,2.4648e-13,1,3.16,3.16,0.25,0.05
1.4995,2.656e-16,0,2.4517e-13,1,3.164,3.164,0.25,0.05
1.4995,2.8983e-16,0,2.4454e-13,1,3.168,3.168,0.25,0.05
1.4995,3.1405e-16,0,2.4391e-13,1,3.172,3.172,0.25,0.05
1.4995,3.2342e-16,0,2.4325e-13,1,3.176,3.176,0.25,0.05
1.4995,2.8824e-16,0,2.4249e-13,1,3.18,3.18,0.25,0.05
1.4995,2.5305e-16,0,2.4174e-13,1,3.184,3.184,0.25,0.05
1.4995,2.2111e-16,0,2.4117e-13,1,3.188,3.188,0.25,0.05
1.4995,2.1182e-16,0,2.4181e-13,1,3.192,3.192,0.25,0.05
1.4995,2.0253e-16,0,2.4246e-13,1,3.196,3.196,0.25,0.05
1.4995,1.9323e-16,0,2.4311e-13,1,3.2,3.2,0.25,0.05
1.4995,2.0213e-16,0,2.4507e-13,1,3.204,3.204,0.25,0.05
1.4995,2.1103e-16,0,2.4702e-13,1,3.208,3.208,0.25,0.05
1.4995,2.1992e-16,0,2.4898e-13,1,3.212,3.212,0.25,0.05
1.4995,2.3253e-16,0,2.5026e-13,1,3.216,3.216,0.25,0.05
1.4995,2.4566e-16,0,2.5144e-13,1,3.22,3.22,0.25,0.05
1.4995,2.5879e-16,0,2.5261e-13,1,3.224,3.224,0.25,0.05
1.4995,2.6337e-16,0,2.5248e-13,1,3.228,3.228,0.25,0.05
1.4995,2.651e-16,0,2.519e-13,1,3.232,3.232,0.25,0.05
1.4995,2.6682e-16,0,2.5133e-13,1,3.236,3.236,0.25,0.05
1.4995,2.2042e-16,0,2.501e-13,1,3.24,3.24,0.25,0.05
1.4995,1.4515e-16,0,2.4849e-13,1,3.244,3.244,0.25,0.05
1.4995,6.9879e-17,0,2.4688e-13,1,3.248,3.248,0.25,0.05
1.4995,-1.5985e-17,0,2.4567e-13,1,3.252,3.252,0.25,0.05
1.4995,-1.1243e-16,0,2.4487e-13,1,3.256,3.256,0.25,0.05
1.4995,-2.0887e-16,0,2.4408e-13,1,3.26,3.26,0.25,0.05
1.4995,-2.8563e-16,0,2.4397e-13,1,3.264,3.264,0.25,0.05
1.4995,-3.2956e-16,0,2.4501e-13,1,3.268,3.268,0.25,0.05
1.4995,-3.7349e-16,0,2.4606e-13,1,3.272,3.272,0.25,0.05
1.4995,-4.1215e-16,0,2.469e-13,1,3.276,3.276,0.25,0.05
1.4995,-4.35e-16,0,2.4716e-13,1,3.28,3.28,0.25,0.05
1.4995,-4.5785e-16,0,2.4741e-13,1,3.284,3.284,0.25,0.05
1.4995,-4.8035e-16,0,2.4759e-13,1,3.288,3.288,0.25,0.05
1.4995,-5.0039e-16,0,2.4721e-13,1,3.292,3.292,0.25,0.05
1.4995,-5.2043e-16,0,2.4683e-13,1,3.296,3.296,0.25,0.05
1.4995,-5.4047e-16,0,2.4646e-13,1,3.3,3.3,0.25,0.05
1.4995,-5.1956e-16,0,2.4712e-13,1,3.304,3.304,0.25,0.05
1.4995,-4.9866e-16,0,2.4778e-13,1,3.308,3.308,0.25,0.05
1.4995,-4.7776e-16,0,2.4845e-13,1,3.312,3.312,0.25,0.05
1.4995,-4.4551e-16,0,2.4853e-13,1,3.316,3.316,0.25,0.05
1.4995,-4.1164e-16,0,2.4854e-13,1,3.32,3.32,0.25,0.05
1.4995,-3.7777e-16,0,2.4854e-13,1,3.324,3.324,0.25,0.05
1.4995,-3.763e-16,0,2.4789e-13,1,3.328,3.328,0.25,0.05
1.4995,-3.8562e-16,0,2.4703e-13,1,3.332,3.332,0.25,0.05
1.4995,-3.9495e-16,0,2.4616e-13,1,3.336,3.336,0.25,0.05
1.4995,-4.0837e-16,0,2.4534e-13,1,3.34,3.34,0.25,0.05
1.4995,-4.2426e-16,0,2.4455e-13,1,3.344,3.344,0.25,0.05
1.4995,-4.4014e-16,0,2.4376e-13,1,3.348,3.348,0.25,0.05
1.4995,-4.2894e-16,0,2.4261e-13,1,3.352,3.352,0.25,0.05
1.4995,-3.9066e-16,0,2.411e-13,1,3.356,3.356,0.25,0.05
1.4995,-3.5238e-16,0,2.396e-13,1,3.36,3.36,0.25,0.05
1.4995,-3.0058e-16,0,2.3773e-13,1,3.364,3.364,0.25,0.05
1.4995,-2.2627e-16,0,2.3527e-13,1,3.368,3.368,0.25,0.05
1.4995,-1.5197e-16,0,2.328e-13,1,3.372,3.372,0.25,0.05
1.4995,-7.3069e-17,0,2.3064e-13,1,3.376,3.376,0.25,0.05
1.4995,1.96e-17,0,2.2935e-13,1,3.38,3.38,0.25,0.05
1.4995,1.1226e-16,0,2.2807e-13,1,3.384,3.384,0.25,0.05
1.4995,2.0638e-16,0,2.2704e-13,1,3.388,3.388,0.25,0.05
1.4995,3.1068e-16,0,2.2773e-13,1,3.392,3.392,0.25,0.05
1.4995,4.1498e-16,0,2.2842e-13,1,3.396,3.396,0.25,0.05
1.4995,5.1928e-16,0,2.2912e-13,1,3.4,3.4,0.25,0.05
1.4995,5.8007e-16,0,2.3023e-13,1,3.404,3.404,0.25,0.05
1.4995,6.4086e-16,0,2.3134e-13,1,3.408,3.408,0.25,0.05
1.4995,7.0166e-16,0,2.3245e-13,1,3.412,3.412,0.25,0.05
1.4995,6.9876e-16,0,2.3256e-13,1,3.416,3.416,0.25,0.05
1.4995,6.8677e-16,0,2.3252e-13,1,3.42,3.42,0.25,0.05
1.4995,6.7478e-16,0,2.3249e-13,1,3.424,3.424,0.25,0.05
1.4995,6.4119e-16,0,2.3273e-13,1,3.428,3.428,0.25,0.05
1.4995,6.004e-16,0,2.3307e-13,1,3.432,3.432,0.25,0.05
1.4995,5.5961e-16,0,2.334e-13,1,3.436,3.436,0.25,0.05
1.4995,5.3007e-16,0,2.339e-13,1,3.44,3.44,0.25,0.05
1.4995,5.0728e-16,0,2.3449e-13,1,3.444,3.444,0.25,0.05
1.4995,4.8449e-16,0,2.3509e-13,1,3.448,3.448,0.25,0.05
1.4995,4.5802e-16,0,2.3531e-13,1,3.452,3.452,0.25,0.05
1.4995,4.2787e-16,0,2.3517e-13,1,3.456,3.456,0.25,0.05
1.4995,3.9773e-16,0,2.3502e-13,1,3.46,3.46,0.25,0.05
1.4995,3.5002e-16,0,2.3463e-13,1,3.464,3.464,0.25,0.05
1.4995,2.7304e-16,0,2.3383e-13,1,3.468,3.468,0.25,0.05
1.4995,1.9606e-16,0,2.3303e-13,1,3.472,3.472,0.25,0.05
1.4995,1.2179e-16,0,2.3223e-13,1,3.476,3.476,0.25,0.05
1.4995,5.5669e-17,0,2.3146e-13,1,3.48,3.48,0.25,0.05
1.4995,-1.0452e-17,0,2.3068e-13,1,3.484,3.484,0.25,0.05
1.4995,-7.0716e-17,0,2.301e-13,1,3.488,3.488,0.25,0.05
1.4995,-8.9986e-17,0,2.3096e-13,1,3.492,3.492,0.25,0.05
1.4995,-1.0925e-16,0,2.3182e-13,1,3.496,3.496,0.25,0.05
1.4995,-1.2852e-16,0,2.3267e-13,1,3.5,3.5,0.25,0.05
1.4995,-1.4338e-16,0,2.3226e-13,1,3.504,3.504,0.25,0.05
1.4995,-1.5823e-16,0,2.3184e-13,1,3.508,3.508,0.25,0.05
1.4995,-1.7308e-16,0,2.3142e-13,1,3.512,3.512,0.25,0.05
1.4995,-1.8844e-16,0,2.2922e-13,1,3.516,3.516,0.25,0.05
1.4995,-2.0388e-16,0,2.2675e-13,1,3.52,3.52,0.25,0.05
1.4995,-2.1931e-16,0,2.2429e-13,1,3.524,3.524,0.25,0.05
1.4995,-2.2299e-16,0,2.2252e-13,1,3.528,3.528,0.25,0.05
1.4995,-2.2275e-16,0,2.2097e-13,1,3.532,3.532,0.25,0.05
1.4995,-2.2252e-16,0,2.1942e-13,1,3.536,3.536,0.25,0.05
1.4995,-2.3862e-16,0,2.1806e-13,1,3.54,3.54,0.25,0.05
1.4995,-2.6452e-16,0,2.168e-13,1,3.544,3.544,0.25,0.05
1.4995,-2.9042e-16,0,2.1554e-13,1,3.548,3.548,0.25,0.05
1.4995,-3.1802e-16,0,2.1465e-13,1,3.552,3.552,0.25,0.05
1.4995,-3.4732e-16,0,2.1413e-13,1,3.556,3.556,0.25,0.05
1.4995,-3.7662e-16,0,2.1361e-13,1,3.56,3.56,0.25,0.05
1.4995,-3.8891e-16,0,2.1352e-13,1,3.564,3.564,0.25,0.05
1.4995,-3.7285e-16,0,2.1415e-13,1,3.568,3.568,0.25,0.05
1.4995,-3.5679e-16,0,2.1478e-13,1,3.572,3.572,0.25,0.05
1.4995,-3.4631e-16,0,2.1514e-13,1,3.576,3.576,0.25,0.05
1.4995,-3.5257e-16,0,2.1467e-13,1,3.58,3.58,0.25,0.05
1.4995,-3.5883e-16,0,2.1421e-13,1,3.584,3.584,0.25,0.05
1.4995,-3.7162e-16,0,2.1354e-13,1,3.588,3.588,0.25,0.05
1.4995,-4.3008e-16,0,2.1141e-13,1,3.592,3.592,0.25,0.05
1.4995,-4.8855e-16,0,2.0928e-13,1,3.596,3.596,0.25,0.05
1.4995,-5.4701e-16,0,2.0715e-13,1,3.6,3.6,0.25,0.05
1.4995,-6.3144e-16,0,2.0555e-13,1,3.604,3.604,0.25,0.05
1.4995,-7.1587e-16,0,2.0395e-13,1,3.608,3.608,0.25,0.05
1.4995,-8.003e-16,0,2.0235e-13,1,3.612,3.612,0.25,0.05
1.4995,-8.5514e-16,0,2.0057e-13,1,3.616,3.616,0.25,0.05
1.4995,-9.0575e-16,0,1.9876e-13,1,3.62,3.62,0.25,0.05
1.4995,-9.5636e-16,0,1.9696e-13,1,3.624,3.624,0.25,0.05
1.4995,-9.625e-16,0,1.9539e-13,1,3.628,3.628,0.25,0.05
1.4995,-9.5381e-16,0,1.939e-13,1,3.632,3.632,0.25,0.05
1.4995,-9.4512e-16,0,1.9241e-13,1,3.636,3.636,0.25,0.05
1.4995,-9.5733e-16,0,1.9216e-13,1,3.64,3.64,0.25,0.05
1.4995,-9.8206e-16,0,1.9267e-13,1,3.644,3.644,0.25,0.05
1.4995,-1.0068e-15,0,1.9317e-13,1,3.648,3.648,0.25,0.05
1.4995,-1.0605e-15,0,1.9353e-13,1,3.652,3.652,0.25,0.05
1.4995,-1.1433e-15,0,1.9373e-13,1,3.656,3.656,0.25,0.05
1.4995,-1.2261e-15,0,1.9394e-13,1,3.66,3.66,0.25,0.05
1.4995,-1.3102e-15,0,1.9377e-13,1,3.664,3.664,0.25,0.05
1.4995,-1.3965e-15,0,1.9299e-13,1,3.668,3.668,0.25,0.05
1.4995,-1.4827e-15,0,1.922e-13,1,3.672,3.672,0.25,0.05
1.4995,-1.5601e-15,0,1.9142e-13,1,3.676,3.676,0.25,0.05
1.4995,-1.6107e-15,0,1.9065e-13,1,3.68,3.68,0.25,0.05
1.4995,-1.6613e-15,0,1.8989e-13,1,3.684,3.684,0.25,0.05
1.4995,-1.7076e-15,0,1.8908e-13,1,3.688,3.688,0.25,0.05
1.4995,-1.7239e-15,0,1.8801e-13,1,3.692,3.692,0.25,0.05
1.4995,-1.7402e-15,0,1.8695e-13,1,3.696,3.696,0.25,0.05
1.4995,-1.7565e-15,0,1.8588e-13,1,3.7,3.7,0.25,0.05
1.4995,-1.7708e-15,0,1.844e-13,1,3.704,3.704,0.25,0.05
1.4995,-1.785e-15,0,1.8292e-13,1,3.708,3.708,0.25,0.05
1.4995,-1.7993e-15,0,1.8143e-13,1,3.712,3.712,0.25,0.05
1.4995,-1.7863e-15,0,1.8058e-13,1,3.716,3.716,0.25,0.05
1.4995,-1.7694e-15,0,1.7981e-13,1,3.72,3.72,0.25,0.05
1.4995,-1.7525e-15,0,1.7904e-13,1,3.724,3.724,0.25,0.05
1.4995,-1.6934e-15,0,1.7806e-13,1,3.728,3.728,0.25,0.05
1.4995,-1.6202e-15,0,1.77e-13,1,3.732,3.732,0.25,0.05
1.4995,-1.547e-15,0,1.7594e-13,1,3.736,3.736,0.25,0.05
1.4995,-1.4467e-15,0,1.7481e-13,1,3.74,3.74,0.25,0.05
1.4995,-1.3301e-15,0,1.7364e-13,1,3.744,3.744,0.25,0.05
1.4995,-1.2136e-15,0,1.7246e-13,1,3.748,3.748,0.25,0.05
1.4995,-1.0976e-15,0,1.7147e-13,1,3.752,3.752,0.25,0.05
1.4995,-9.8241e-16,0,1.7067e-13,1,3.756,3.756,0.25,0.05
1.4995,-8.6718e-16,0,1.6987e-13,1,3.76,3.76,0.25,0.05
1.4995,-7.6262e-16,0,1.6913e-13,1,3.764,3.764,0.25,0.05
1.4995,-6.7586e-16,0,1.6848e-13,1,3.768,3.768,0.25,0.05
1.4995,-5.891e-16,0,1.6783e-13,1,3.772,3.772,0.25,0.05
1.4995,-5.121e-16,0,1.6715e-13,1,3.776,3.776,0.25,0.05
1.4995,-4.644e-16,0,1.6637e-13,1,3.78,3.78,0.25,0.05
1.4995,-4.1669e-16,0,1.6558e-13,1,3.784,3.784,0.25,0.05
1.4995,-3.7498e-16,0,1.647e-13,1,3.788,3.788,0.25,0.05
1.4995,-3.7526e-16,0,1.631e-13,1,3.792,3.792,0.25,0.05
1.4995,-3.7554e-16,0,1.615e-13,1,3.796,3.796,0.25,0.05
1.4995,-3.7581e-16,0,1.5989e-13,1,3.8,3.8,0.25,0.05
1.4995,-3.7868e-16,0,1.5937e-13,1,3.804,3.804,0.25,0.05
1.4995,-3.8154e-16,0,1.5884e-13,1,3.808,3.808,0.25,0.05
1.4995,-3.8441e-16,0,1.5831e-13,1,3.812,3.812,0.25,0.05
1.4995,-3.6887e-16,0,1.5809e-13,1,3.816,3.816,0.25,0.05
1.4995,-3.507e-16,0,1.5791e-13,1,3.82,3.82,0.25,0.05
1.4995,-3.3254e-16,0,1.5772e-13,1,3.824,3.824,0.25,0.05
1.4995,-3.2051e-16,0,1.5718e-13,1,3.828,3.828,0.25,0.05
1.4995,-3.1053e-16,0,1.565e-13,1,3.832,3.832,0.25,0.05
1.4995,-3.0054e-16,0,1.5583e-13,1,3.836,3.836,0.25,0.05
1.4995,-2.9027e-16,0,1.5482e-13,1,3.84,3.84,0.25,0.05
1.4995,-2.7982e-16,0,1.536e-13,1,3.844,3.844,0.25,0.05
1.4995,-2.6936e-16,0,1.5239e-13,1,3.848,3.848,0.25,0.05
1.4995,-2.4997e-16,0,1.5087e-13,1,3.852,3.852,0.25,0.05
1.4995,-2.2162e-16,0,1.4904e-13,1,3.856,3.856,0.25,0.05
1.4995,-1.9328e-16,0,1.4722e-13,1,3.86,3.86,0.25,0.05
1.4995,-1.6391e-16,0,1.4596e-13,1,3.864,3.864,0.25,0.05
1.4995,-1.3283e-16,0,1.4566e-13,1,3.868,3.868,0.25,0.05
1.4995,-1.0175e-16,0,1.4536e-13,1,3.872,3.872,0.25,0.05
1.4995,-7.1885e-17,0,1.4535e-13,1,3.876,3.876,0.25,0.05
1.4995,-4.566e-17,0,1.4617e-13,1,3.88,3.88,0.25,0.05
1.4995,-1.9438e-17,0,1.47e-13,1,3.884,3.884,0.25,0.05
1.4995,4.138e-19,0,1.478e-13,1,3.888,3.888,0.25,0.05
1.4995,-2.4338e-17,0,1.484e-13,1,3.892,3.892,0.25,0.05
1.4995,-4.9089e-17,0,1.4901e-13,1,3.896,3.896,0.25,0.05
1.4995,-7.3842e-17,0,1.4961e-13,1,3.9,3.9,0.25,0.05
1.4995,-1.9487e-16,0,1.4844e-13,1,3.904,3.904,0.25,0.05
1.4995,-3.1589e-16,0,1.4728e-13,1,3.908,3.908,0.25,0.05
1.4995,-4.3692e-16,0,1.4611e-13,1,3.912,3.912,0.25,0.05
1.4995,-5.9015e-16,0,1.4432e-13,1,3.916,3.916,0.25,0.05
1.4995,-7.4798e-16,0,1.4244e-13,1,3.92,3.92,0.25,0.05
1.4995,-9.058e-16,0,1.4056e-13,1,3.924,3.924,0.25,0.05
1.4995,-1.0167e-15,0,1.3985e-13,1,3.928,3.928,0.25,0.05
1.4995,-1.1121e-15,0,1.3953e-13,1,3.932,3.932,0.25,0.05
1.4995,-1.2074e-15,0,1.3921e-13,1,3.936,3.936,0.25,0.05
1.4995,-1.2542e-15,0,1.3901e-13,1,3.94,3.94,0.25,0.05
1.4995,-1.272e-15,0,1.3889e-13,1,3.944,3.944,0.25,0.05
1.4995,-1.2898e-15,0,1.3876e-13,1,3.948,3.948,0.25,0.05
1.4995,-1.2829e-15,0,1.3874e-13,1,3.952,3.952,0.25,0.05
1.4995,-1.2513e-15,0,1.3881e-13,1,3.956,3.956,0.25,0.05
1.4995,-1.2197e-15,0,1.3888e-13,1,3.96,3.96,0.25,0.05
1.4995,-1.2029e-15,0,1.3933e-13,1,3.964,3.964,0.25,0.05
1.4995,-1.2104e-15,0,1.4041e-13,1,3.968,3.968,0.25,0.05
1.4995,-1.218e-15,0,1.4149e-13,1,3.972,3.972,0.25,0.05
1.4995,-1.2402e-15,0,1.4248e-13,1,3.976,3.976,0.25,0.05
1.4995,-1.3067e-15,0,1.4322e-13,1,3.98,3.98,0.25,0.05
1.4995,-1.3731e-15,0,1.4396e-13,1,3.984,3.984,0.25,0.05
1.4995,-1.4354e-15,0,1.4462e-13,1,3.988,3.988,0.25,0.05
1.4995,-1.4692e-15,0,1.4468e-13,1,3.992,3.992,0.25,0.05
1.4995,-1.5031e-15,0,1.4473e-13,1,3.996,3.996,0.25,0.05
1.4995,-1.5369e-15,0,1.4479e-13,1,4,4,0.25,0.05
