"U:0","U:1","U:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.2571,6.4536e-16,0,2.769e-13,1,0.3505,2,0.3505,0.05
1.2547,6.2978e-16,0,2.7696e-13,1,0.351,2,0.351,0.05
1.2522,6.142e-16,0,2.7703e-13,1,0.3515,2,0.3515,0.05
1.2497,5.9861e-16,0,2.771e-13,1,0.352,2,0.352,0.05
1.2472,5.8303e-16,0,2.7716e-13,1,0.3525,2,0.3525,0.05
1.2448,5.6745e-16,0,2.7723e-13,1,0.353,2,0.353,0.05
1.2423,5.5187e-16,0,2.7729e-13,1,0.3535,2,0.3535,0.05
1.2398,5.3628e-16,0,2.7736e-13,1,0.354,2,0.354,0.05
1.2373,5.207e-16,0,2.7743e-13,1,0.3545,2,0.3545,0.05
1.2349,5.0512e-16,0,2.7749e-13,1,0.355,2,0.355,0.05
1.2324,4.8954e-16,0,2.7756e-13,1,0.3555,2,0.3555,0.05
1.2299,4.7395e-16,0,2.7762e-13,1,0.356,2,0.356,0.05
1.2274,4.603e-16,0,2.7768e-13,1,0.3565,2,0.3565,0.05
1.2247,4.4857e-16,0,2.7774e-13,1,0.357,2,0.357,0.05
1.2221,4.3684e-16,0,2.778e-13,1,0.3575,2,0.3575,0.05
1.2195,4.2511e-16,0,2.7785e-13,1,0.358,2,0.358,0.05
1.2169,4.1339e-16,0,2.7791e-13,1,0.3585,2,0.3585,0.05
1.2142,4.0166e-16,0,2.7796e-13,1,0.359,2,0.359,0.05
1.2116,3.8993e-16,0,2.7802e-13,1,0.3595,2,0.3595,0.05
1.209,3.782e-16,0,2.7808e-13,1,0.36,2,0.36,0.05
1.2064,3.6648e-16,0,2.7813e-13,1,0.3605,2,0.3605,0.05
1.2038,3.5475e-16,0,2.7819e-13,1,0.361,2,0.361,0.05
1.2011,3.4302e-16,0,2.7824e-13,1,0.3615,2,0.3615,0.05
1.1985,3.3129e-16,0,2.783e-13,1,0.362,2,0.362,0.05
1.1959,3.1956e-16,0,2.7836e-13,1,0.3625,2,0.3625,0.05
1.1931,3.1292e-16,0,2.7833e-13,1,0.363,2,0.363,0.05
1.1903,3.0627e-16,0,2.7831e-13,1,0.3635,2,0.3635,0.05
1.1876,2.9962e-16,0,2.7829e-13,1,0.364,2,0.364,0.05
1.1848,2.9298e-16,0,2.7827e-13,1,0.3645,2,0.3645,0.05
1.182,2.8633e-16,0,2.7825e-13,1,0.365,2,0.365,0.05
1.1792,2.7969e-16,0,2.7822e-13,1,0.3655,2,0.3655,0.05
1.1765,2.7304e-16,0,2.782e-13,1,0.366,2,0.366,0.05
1.1737,2.6639e-16,0,2.7818e-13,1,0.3665,2,0.3665,0.05
1.1709,2.5975e-16,0,2.7816e-13,1,0.367,2,0.367,0.05
1.1681,2.531e-16,0,2.7814e-13,1,0.3675,2,0.3675,0.05
1.1654,2.4645e-16,0,2.7811e-13,1,0.368,2,0.368,0.05
1.1626,2.3981e-16,0,2.7809e-13,1,0.3685,2,0.3685,0.05
1.1597,2.3482e-16,0,2.7806e-13,1,0.369,2,0.369,0.05
1.1568,2.315e-16,0,2.7803e-13,1,0.3695,2,0.3695,0.05
1.1539,2.2818e-16,0,2.7799e-13,1,0.37,2,0.37,0.05
1.151,2.2486e-16,0,2.7795e-13,1,0.3705,2,0.3705,0.05
1.148,2.2154e-16,0,2.7791e-13,1,0.371,2,0.371,0.05
1.1451,2.1822e-16,0,2.7788e-13,1,0.3715,2,0.3715,0.05
1.1422,2.149e-16,0,2.7784e-13,1,0.372,2,0.372,0.05
1.1393,2.1158e-16,0,2.778e-13,1,0.3725,2,0.3725,0.05
1.1363,2.0825e-16,0,2.7776e-13,1,0.373,2,0.373,0.05
1.1334,2.0493e-16,0,2.7773e-13,1,0.3735,2,0.3735,0.05
1.1305,2.0161e-16,0,2.7769e-13,1,0.374,2,0.374,0.05
1.1276,1.9829e-16,0,2.7765e-13,1,0.3745,2,0.3745,0.05
1.1246,1.9497e-16,0,2.7762e-13,1,0.375,2,0.375,0.05
1.1216,1.8836e-16,0,2.7753e-13,1,0.3755,2,0.3755,0.05
1.1185,1.8175e-16,0,2.7744e-13,1,0.376,2,0.376,0.05
1.1154,1.7514e-16,0,2.7735e-13,1,0.3765,2,0.3765,0.05
1.1123,1.6853e-16,0,2.7726e-13,1,0.377,2,0.377,0.05
1.1093,1.6192e-16,0,2.7717e-13,1,0.3775,2,0.3775,0.05
1.1062,1.5531e-16,0,2.7708e-13,1,0.378,2,0.378,0.05
1.1031,1.487e-16,0,2.7699e-13,1,0.3785,2,0.3785,0.05
1.1001,1.4209e-16,0,2.769e-13,1,0.379,2,0.379,0.05
1.097,1.3548e-16,0,2.7681e-13,1,0.3795,2,0.3795,0.05
1.0939,1.2887e-16,0,2.7672e-13,1,0.38,2,0.38,0.05
1.0908,1.2227e-16,0,2.7663e-13,1,0.3805,2,0.3805,0.05
1.0878,1.1566e-16,0,2.7655e-13,1,0.381,2,0.381,0.05
1.0846,1.1034e-16,0,2.7646e-13,1,0.3815,2,0.3815,0.05
1.0814,1.0631e-16,0,2.7638e-13,1,0.382,2,0.382,0.05
1.0782,1.0228e-16,0,2.763e-13,1,0.3825,2,0.3825,0.05
1.0749,9.8245e-17,0,2.7622e-13,1,0.383,2,0.383,0.05
1.0717,9.4215e-17,0,2.7614e-13,1,0.3835,2,0.3835,0.05
1.0685,9.0185e-17,0,2.7606e-13,1,0.384,2,0.384,0.05
1.0653,8.6155e-17,0,2.7599e-13,1,0.3845,2,0.3845,0.05
1.062,8.2125e-17,0,2.7591e-13,1,0.385,2,0.385,0.05
1.0588,7.8094e-17,0,2.7583e-13,1,0.3855,2,0.3855,0.05
1.0556,7.4064e-17,0,2.7575e-13,1,0.386,2,0.386,0.05
1.0524,7.0034e-17,0,2.7567e-13,1,0.3865,2,0.3865,0.05
1.0491,6.6004e-17,0,2.7559e-13,1,0.387,2,0.387,0.05
1.0459,6.1973e-17,0,2.7551e-13,1,0.3875,2,0.3875,0.05
1.0425,5.7039e-17,0,2.7558e-13,1,0.388,2,0.388,0.05
1.0392,5.2104e-17,0,2.7564e-13,1,0.3885,2,0.3885,0.05
1.0358,4.7169e-17,0,2.7571e-13,1,0.389,2,0.389,0.05
1.0324,4.2235e-17,0,2.7578e-13,1,0.3895,2,0.3895,0.05
1.0291,3.73e-17,0,2.7584e-13,1,0.39,2,0.39,0.05
1.0257,3.2365e-17,0,2.7591e-13,1,0.3905,2,0.3905,0.05
1.0223,2.7431e-17,0,2.7598e-13,1,0.391,2,0.391,0.05
1.0189,2.2496e-17,0,2.7604e-13,1,0.3915,2,0.3915,0.05
1.0156,1.7561e-17,0,2.7611e-13,1,0.392,2,0.392,0.05
1.0122,1.2626e-17,0,2.7618e-13,1,0.3925,2,0.3925,0.05
1.0088,7.6919e-18,0,2.7625e-13,1,0.393,2,0.393,0.05
1.0054,2.7573e-18,0,2.7631e-13,1,0.3935,2,0.3935,0.05
1.002,1.3102e-18,0,2.7638e-13,1,0.394,2,0.394,0.05
0.99846,3.3512e-18,0,2.7645e-13,1,0.3945,2,0.3945,0.05
0.99494,5.3922e-18,0,2.7652e-13,1,0.395,2,0.395,0.05
0.99141,7.4332e-18,0,2.7658e-13,1,0.3955,2,0.3955,0.05
0.98789,9.4741e-18,0,2.7665e-13,1,0.396,2,0.396,0.05
0.98437,1.1515e-17,0,2.7672e-13,1,0.3965,2,0.3965,0.05
0.98084,1.3556e-17,0,2.7679e-13,1,0.397,2,0.397,0.05
0.97732,1.5597e-17,0,2.7685e-13,1,0.3975,2,0.3975,0.05
0.97379,1.7638e-17,0,2.7692e-13,1,0.398,2,0.398,0.05
0.97027,1.9679e-17,0,2.7699e-13,1,0.3985,2,0.3985,0.05
0.96675,2.172e-17,0,2.7706e-13,1,0.399,2,0.399,0.05
0.96322,2.3761e-17,0,2.7713e-13,1,0.3995,2,0.3995,0.05
0.9597,2.5802e-17,0,2.7719e-13,1,0.4,2,0.4,0.05
0.95603,3.1815e-17,0,2.7714e-13,1,0.4005,2,0.4005,0.05
0.95235,3.7828e-17,0,2.7708e-13,1,0.401,2,0.401,0.05
0.94868,4.3842e-17,0,2.7703e-13,1,0.4015,2,0.4015,0.05
0.945,4.9855e-17,0,2.7698e-13,1,0.402,2,0.402,0.05
0.94133,5.5869e-17,0,2.7692e-13,1,0.4025,2,0.4025,0.05
0.93766,6.1882e-17,0,2.7687e-13,1,0.403,2,0.403,0.05
0.93398,6.7895e-17,0,2.7681e-13,1,0.4035,2,0.4035,0.05
0.93031,7.3909e-17,0,2.7676e-13,1,0.404,2,0.404,0.05
0.92664,7.9922e-17,0,2.767e-13,1,0.4045,2,0.4045,0.05
0.92296,8.5936e-17,0,2.7665e-13,1,0.405,2,0.405,0.05
0.91929,9.1949e-17,0,2.766e-13,1,0.4055,2,0.4055,0.05
0.91561,9.7962e-17,0,2.7654e-13,1,0.406,2,0.406,0.05
0.91186,9.9832e-17,0,2.7652e-13,1,0.4065,2,0.4065,0.05
0.90804,9.7558e-17,0,2.7654e-13,1,0.407,2,0.407,0.05
0.90422,9.5285e-17,0,2.7656e-13,1,0.4075,2,0.4075,0.05
0.90039,9.3011e-17,0,2.7658e-13,1,0.408,2,0.408,0.05
0.89657,9.0737e-17,0,2.766e-13,1,0.4085,2,0.4085,0.05
0.89275,8.8463e-17,0,2.7662e-13,1,0.409,2,0.409,0.05
0.88892,8.6189e-17,0,2.7664e-13,1,0.4095,2,0.4095,0.05
0.8851,8.3916e-17,0,2.7666e-13,1,0.41,2,0.41,0.05
0.88127,8.1642e-17,0,2.7667e-13,1,0.4105,2,0.4105,0.05
0.87745,7.9368e-17,0,2.7669e-13,1,0.411,2,0.411,0.05
0.87363,7.7094e-17,0,2.7671e-13,1,0.4115,2,0.4115,0.05
0.8698,7.482e-17,0,2.7673e-13,1,0.412,2,0.412,0.05
0.86598,7.2547e-17,0,2.7675e-13,1,0.4125,2,0.4125,0.05
0.86201,7.7228e-17,0,2.7685e-13,1,0.413,2,0.413,0.05
0.85803,8.191e-17,0,2.7696e-13,1,0.4135,2,0.4135,0.05
0.85406,8.6592e-17,0,2.7706e-13,1,0.414,2,0.414,0.05
0.85008,9.1274e-17,0,2.7717e-13,1,0.4145,2,0.4145,0.05
0.84611,9.5955e-17,0,2.7727e-13,1,0.415,2,0.415,0.05
0.84214,1.0064e-16,0,2.7738e-13,1,0.4155,2,0.4155,0.05
0.83816,1.0532e-16,0,2.7748e-13,1,0.416,2,0.416,0.05
0.83419,1.1e-16,0,2.7759e-13,1,0.4165,2,0.4165,0.05
0.83022,1.1468e-16,0,2.7769e-13,1,0.417,2,0.417,0.05
0.82624,1.1936e-16,0,2.778e-13,1,0.4175,2,0.4175,0.05
0.82227,1.2405e-16,0,2.779e-13,1,0.418,2,0.418,0.05
0.81829,1.2873e-16,0,2.7801e-13,1,0.4185,2,0.4185,0.05
0.81425,1.3514e-16,0,2.7808e-13,1,0.419,2,0.419,0.05
0.81012,1.433e-16,0,2.7811e-13,1,0.4195,2,0.4195,0.05
0.806,1.5145e-16,0,2.7814e-13,1,0.42,2,0.42,0.05
0.80187,1.596e-16,0,2.7818e-13,1,0.4205,2,0.4205,0.05
0.79775,1.6775e-16,0,2.7821e-13,1,0.421,2,0.421,0.05
0.79363,1.759e-16,0,2.7824e-13,1,0.4215,2,0.4215,0.05
0.7895,1.8405e-16,0,2.7828e-13,1,0.422,2,0.422,0.05
0.78538,1.922e-16,0,2.7831e-13,1,0.4225,2,0.4225,0.05
0.78126,2.0035e-16,0,2.7834e-13,1,0.423,2,0.423,0.05
0.77713,2.085e-16,0,2.7837e-13,1,0.4235,2,0.4235,0.05
0.77301,2.1665e-16,0,2.7841e-13,1,0.424,2,0.424,0.05
0.76888,2.248e-16,0,2.7844e-13,1,0.4245,2,0.4245,0.05
0.76476,2.3296e-16,0,2.7847e-13,1,0.425,2,0.425,0.05
0.76049,2.3679e-16,0,2.784e-13,1,0.4255,2,0.4255,0.05
0.75621,2.4063e-16,0,2.7832e-13,1,0.426,2,0.426,0.05
0.75194,2.4447e-16,0,2.7824e-13,1,0.4265,2,0.4265,0.05
0.74767,2.4831e-16,0,2.7817e-13,1,0.427,2,0.427,0.05
0.74339,2.5214e-16,0,2.7809e-13,1,0.4275,2,0.4275,0.05
0.73912,2.5598e-16,0,2.7802e-13,1,0.428,2,0.428,0.05
0.73485,2.5982e-16,0,2.7794e-13,1,0.4285,2,0.4285,0.05
0.73057,2.6366e-16,0,2.7787e-13,1,0.429,2,0.429,0.05
0.7263,2.6749e-16,0,2.7779e-13,1,0.4295,2,0.4295,0.05
0.72202,2.7133e-16,0,2.7771e-13,1,0.43,2,0.43,0.05
0.71775,2.7517e-16,0,2.7764e-13,1,0.4305,2,0.4305,0.05
0.71348,2.7901e-16,0,2.7756e-13,1,0.431,2,0.431,0.05
0.70913,2.8085e-16,0,2.7749e-13,1,0.4315,2,0.4315,0.05
0.7047,2.8069e-16,0,2.7742e-13,1,0.432,2,0.432,0.05
0.70028,2.8053e-16,0,2.7735e-13,1,0.4325,2,0.4325,0.05
0.69586,2.8037e-16,0,2.7728e-13,1,0.433,2,0.433,0.05
0.69143,2.8021e-16,0,2.7721e-13,1,0.4335,2,0.4335,0.05
0.68701,2.8005e-16,0,2.7714e-13,1,0.434,2,0.434,0.05
0.68259,2.7989e-16,0,2.7707e-13,1,0.4345,2,0.4345,0.05
0.67816,2.7973e-16,0,2.77e-13,1,0.435,2,0.435,0.05
0.67374,2.7957e-16,0,2.7693e-13,1,0.4355,2,0.4355,0.05
0.66932,2.7941e-16,0,2.7686e-13,1,0.436,2,0.436,0.05
0.66489,2.7925e-16,0,2.7679e-13,1,0.4365,2,0.4365,0.05
0.66047,2.7909e-16,0,2.7672e-13,1,0.437,2,0.437,0.05
0.65604,2.7893e-16,0,2.7665e-13,1,0.4375,2,0.4375,0.05
0.65147,2.757e-16,0,2.7678e-13,1,0.438,2,0.438,0.05
0.6469,2.7247e-16,0,2.769e-13,1,0.4385,2,0.4385,0.05
0.64232,2.6923e-16,0,2.7703e-13,1,0.439,2,0.439,0.05
0.63775,2.66e-16,0,2.7715e-13,1,0.4395,2,0.4395,0.05
0.63318,2.6277e-16,0,2.7728e-13,1,0.44,2,0.44,0.05
0.6286,2.5954e-16,0,2.774e-13,1,0.4405,2,0.4405,0.05
0.62403,2.5631e-16,0,2.7752e-13,1,0.441,2,0.441,0.05
0.61946,2.5307e-16,0,2.7765e-13,1,0.4415,2,0.4415,0.05
0.61488,2.4984e-16,0,2.7777e-13,1,0.442,2,0.442,0.05
0.61031,2.4661e-16,0,2.779e-13,1,0.4425,2,0.4425,0.05
0.60574,2.4338e-16,0,2.7802e-13,1,0.443,2,0.443,0.05
0.60116,2.4015e-16,0,2.7815e-13,1,0.4435,2,0.4435,0.05
0.59651,2.3819e-16,0,2.782e-13,1,0.444,2,0.444,0.05
0.59179,2.375e-16,0,2.7819e-13,1,0.4445,2,0.4445,0.05
0.58707,2.3682e-16,0,2.7818e-13,1,0.445,2,0.445,0.05
0.58234,2.3614e-16,0,2.7817e-13,1,0.4455,2,0.4455,0.05
0.57762,2.3545e-16,0,2.7816e-13,1,0.446,2,0.446,0.05
0.5729,2.3477e-16,0,2.7815e-13,1,0.4465,2,0.4465,0.05
0.56817,2.3409e-16,0,2.7813e-13,1,0.447,2,0.447,0.05
0.56345,2.334e-16,0,2.7812e-13,1,0.4475,2,0.4475,0.05
0.55873,2.3272e-16,0,2.7811e-13,1,0.448,2,0.448,0.05
0.554,2.3204e-16,0,2.781e-13,1,0.4485,2,0.4485,0.05
0.54928,2.3135e-16,0,2.7809e-13,1,0.449,2,0.449,0.05
0.54456,2.3067e-16,0,2.7807e-13,1,0.4495,2,0.4495,0.05
0.53983,2.2998e-16,0,2.7806e-13,1,0.45,2,0.45,0.05
0.53496,2.2798e-16,0,2.7792e-13,1,0.4505,2,0.4505,0.05
0.53008,2.2598e-16,0,2.7778e-13,1,0.451,2,0.451,0.05
0.52521,2.2397e-16,0,2.7764e-13,1,0.4515,2,0.4515,0.05
0.52034,2.2197e-16,0,2.775e-13,1,0.452,2,0.452,0.05
0.51546,2.1996e-16,0,2.7736e-13,1,0.4525,2,0.4525,0.05
0.51059,2.1796e-16,0,2.7722e-13,1,0.453,2,0.453,0.05
0.50572,2.1596e-16,0,2.7708e-13,1,0.4535,2,0.4535,0.05
0.50084,2.1395e-16,0,2.7694e-13,1,0.454,2,0.454,0.05
0.49597,2.1195e-16,0,2.7681e-13,1,0.4545,2,0.4545,0.05
0.4911,2.0994e-16,0,2.7667e-13,1,0.455,2,0.455,0.05
0.48622,2.0794e-16,0,2.7653e-13,1,0.4555,2,0.4555,0.05
0.48135,2.0593e-16,0,2.7639e-13,1,0.456,2,0.456,0.05
0.4764,2.0455e-16,0,2.7634e-13,1,0.4565,2,0.4565,0.05
0.47138,2.0378e-16,0,2.7638e-13,1,0.457,2,0.457,0.05
0.46635,2.0301e-16,0,2.7642e-13,1,0.4575,2,0.4575,0.05
0.46133,2.0224e-16,0,2.7646e-13,1,0.458,2,0.458,0.05
0.45631,2.0148e-16,0,2.7649e-13,1,0.4585,2,0.4585,0.05
0.45128,2.0071e-16,0,2.7653e-13,1,0.459,2,0.459,0.05
0.44626,1.9994e-16,0,2.7657e-13,1,0.4595,2,0.4595,0.05
0.44124,1.9917e-16,0,2.7661e-13,1,0.46,2,0.46,0.05
0.43621,1.984e-16,0,2.7665e-13,1,0.4605,2,0.4605,0.05
0.43119,1.9764e-16,0,2.7669e-13,1,0.461,2,0.461,0.05
0.42617,1.9687e-16,0,2.7673e-13,1,0.4615,2,0.4615,0.05
0.42114,1.961e-16,0,2.7677e-13,1,0.462,2,0.462,0.05
0.41612,1.9533e-16,0,2.7681e-13,1,0.4625,2,0.4625,0.05
0.41095,1.9939e-16,0,2.7692e-13,1,0.463,2,0.463,0.05
0.40577,2.0345e-16,0,2.7703e-13,1,0.4635,2,0.4635,0.05
0.4006,2.0751e-16,0,2.7714e-13,1,0.464,2,0.464,0.05
0.39543,2.1157e-16,0,2.7724e-13,1,0.4645,2,0.4645,0.05
0.39025,2.1563e-16,0,2.7735e-13,1,0.465,2,0.465,0.05
0.38508,2.1969e-16,0,2.7746e-13,1,0.4655,2,0.4655,0.05
0.37991,2.2375e-16,0,2.7757e-13,1,0.466,2,0.466,0.05
0.37473,2.278e-16,0,2.7767e-13,1,0.4665,2,0.4665,0.05
0.36956,2.3186e-16,0,2.7778e-13,1,0.467,2,0.467,0.05
0.36439,2.3592e-16,0,2.7789e-13,1,0.4675,2,0.4675,0.05
0.35921,2.3998e-16,0,2.78e-13,1,0.468,2,0.468,0.05
0.35404,2.4404e-16,0,2.781e-13,1,0.4685,2,0.4685,0.05
0.34879,2.4878e-16,0,2.782e-13,1,0.469,2,0.469,0.05
0.34347,2.5421e-16,0,2.7827e-13,1,0.4695,2,0.4695,0.05
0.33814,2.5963e-16,0,2.7835e-13,1,0.47,2,0.47,0.05
0.33282,2.6506e-16,0,2.7842e-13,1,0.4705,2,0.4705,0.05
0.3275,2.7048e-16,0,2.785e-13,1,0.471,2,0.471,0.05
0.32217,2.7591e-16,0,2.7857e-13,1,0.4715,2,0.4715,0.05
0.31685,2.8133e-16,0,2.7865e-13,1,0.472,2,0.472,0.05
0.31153,2.8676e-16,0,2.7872e-13,1,0.4725,2,0.4725,0.05
0.3062,2.9218e-16,0,2.788e-13,1,0.473,2,0.473,0.05
0.30088,2.9761e-16,0,2.7888e-13,1,0.4735,2,0.4735,0.05
0.29556,3.0303e-16,0,2.7895e-13,1,0.474,2,0.474,0.05
0.29023,3.0846e-16,0,2.7903e-13,1,0.4745,2,0.4745,0.05
0.28491,3.1388e-16,0,2.791e-13,1,0.475,2,0.475,0.05
0.27944,3.2056e-16,0,2.7911e-13,1,0.4755,2,0.4755,0.05
0.27396,3.2724e-16,0,2.7911e-13,1,0.476,2,0.476,0.05
0.26849,3.3392e-16,0,2.7911e-13,1,0.4765,2,0.4765,0.05
0.26302,3.406e-16,0,2.7911e-13,1,0.477,2,0.477,0.05
0.25754,3.4728e-16,0,2.7912e-13,1,0.4775,2,0.4775,0.05
0.25207,3.5396e-16,0,2.7912e-13,1,0.478,2,0.478,0.05
0.2466,3.6064e-16,0,2.7912e-13,1,0.4785,2,0.4785,0.05
0.24112,3.6732e-16,0,2.7913e-13,1,0.479,2,0.479,0.05
0.23565,3.74e-16,0,2.7913e-13,1,0.4795,2,0.4795,0.05
0.23018,3.8068e-16,0,2.7913e-13,1,0.48,2,0.48,0.05
0.2247,3.8736e-16,0,2.7914e-13,1,0.4805,2,0.4805,0.05
0.21923,3.9404e-16,0,2.7914e-13,1,0.481,2,0.481,0.05
0.21368,3.9859e-16,0,2.7907e-13,1,0.4815,2,0.4815,0.05
0.20806,4.0101e-16,0,2.7893e-13,1,0.482,2,0.482,0.05
0.20244,4.0343e-16,0,2.788e-13,1,0.4825,2,0.4825,0.05
0.19681,4.0585e-16,0,2.7866e-13,1,0.483,2,0.483,0.05
0.19119,4.0827e-16,0,2.7852e-13,1,0.4835,2,0.4835,0.05
0.18557,4.1069e-16,0,2.7838e-13,1,0.484,2,0.484,0.05
0.17994,4.1311e-16,0,2.7824e-13,1,0.4845,2,0.4845,0.05
0.17432,4.1553e-16,0,2.781e-13,1,0.485,2,0.485,0.05
0.1687,4.1795e-16,0,2.7797e-13,1,0.4855,2,0.4855,0.05
0.16307,4.2037e-16,0,2.7783e-13,1,0.486,2,0.486,0.05
0.15745,4.2279e-16,0,2.7769e-13,1,0.4865,2,0.4865,0.05
0.15183,4.2521e-16,0,2.7755e-13,1,0.487,2,0.487,0.05
0.1462,4.2763e-16,0,2.7741e-13,1,0.4875,2,0.4875,0.05
0.14043,4.1576e-16,0,2.7714e-13,1,0.488,2,0.488,0.05
0.13466,4.039e-16,0,2.7687e-13,1,0.4885,2,0.4885,0.05
0.12888,3.9204e-16,0,2.766e-13,1,0.489,2,0.489,0.05
0.12311,3.8017e-16,0,2.7633e-13,1,0.4895,2,0.4895,0.05
0.11734,3.6831e-16,0,2.7606e-13,1,0.49,2,0.49,0.05
0.11156,3.5645e-16,0,2.7579e-13,1,0.4905,2,0.4905,0.05
0.10579,3.4458e-16,0,2.7552e-13,1,0.491,2,0.491,0.05
0.10002,3.3272e-16,0,2.7525e-13,1,0.4915,2,0.4915,0.05
0.094245,3.2086e-16,0,2.7498e-13,1,0.492,2,0.492,0.05
0.088472,3.09e-16,0,2.7471e-13,1,0.4925,2,0.4925,0.05
0.082699,2.9713e-16,0,2.7443e-13,1,0.493,2,0.493,0.05
0.076926,2.8527e-16,0,2.7416e-13,1,0.4935,2,0.4935,0.05
0.071078,2.6817e-16,0,2.7396e-13,1,0.494,2,0.494,0.05
0.065154,2.4582e-16,0,2.7381e-13,1,0.4945,2,0.4945,0.05
0.059231,2.2347e-16,0,2.7366e-13,1,0.495,2,0.495,0.05
0.053308,2.0112e-16,0,2.7351e-13,1,0.4955,2,0.4955,0.05
0.047385,1.7878e-16,0,2.7337e-13,1,0.496,2,0.496,0.05
0.041462,1.5643e-16,0,2.7322e-13,1,0.4965,2,0.4965,0.05
0.035539,1.3408e-16,0,2.7307e-13,1,0.497,2,0.497,0.05
0.029616,1.1174e-16,0,2.7293e-13,1,0.4975,2,0.4975,0.05
0.023693,8.9388e-17,0,2.7278e-13,1,0.498,2,0.498,0.05
0.01777,6.7042e-17,0,2.7263e-13,1,0.4985,2,0.4985,0.05
0.011846,4.4694e-17,0,2.7248e-13,1,0.499,2,0.499,0.05
0.0059231,2.2347e-17,0,2.7234e-13,1,0.4995,2,0.4995,0.05
0,0,0,2.7219e-13,1,0.5,2,0.5,0.05
